1542|15+F+++Guarapuava,Brazil+++[u'cen']+yes+live|['67636', '67535', '67583', '67424', '67581', '67626', '67428', '67512', '67385', '67403']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1544|-1++++Patos,Brazil+++++|['67653', '67612', '67421', '67620', '67662', '67499']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1545|16+M+baixa++Patos,Brazil+++[]+yes+study|['67504', '67416', '67715', '67462', '67388', '67616', '67373']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1546|-1++++Patos,Brazil+++++|['67576', '67494', '67618', '67631', '67413', '67617']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1547|16+M+media baixa++Patos,Brazil+++[u'cen', u'cat', u'lib']+yes+study|['67551', '67680', '67708', '67380', '67398', '67688', '67612']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1548|-1++++Patos,Brazil+++++|['67720', '67640', '67536', '67549', '67676', '67400']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1549|-1++++Patos,Brazil+++++|['67395', '67523', '67454', '67503', '67415', '67499']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1550|-1++++Patos,Brazil+++++|['67564', '67392', '67476', '67613', '67547']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1551|15+F+baixa++Patos,Brazil+++[u'cen']+yes+study|['67409', '67568', '67668', '67578', '67417', '67410', '67640']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1552|0++++Patos,Brazil+++[]++|['67587', '67533', '67678', '67537', '67603', '67682', '67476']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1553|-1++++Patos,Brazil+++++|['67383', '67610', '67396']|[]|['Left*', 'Left*', 'Left*']|[]
1554|-1++++Patos,Brazil+++++|['67711', '67690', '67539', '67522']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1555|-1++++Patos,Brazil+++++|['67680', '67658', '67508']|[]|['Left*', 'Left*', 'Left*']|[]
1556|15+F+baixa++Patos,Brazil+++[u'cen']+yes+study|['67622', '67423', '67593', '67369', '67696', '67468', '67709']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1557|-1++++Patos,Brazil+++++|['67700', '67390', '67659', '67427']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1559|-1++++Patos,Brazil+++++|['67632', '67419', '67440', '67458', '67529', '67456']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1560|-1++++Patos,Brazil+++++|['67632', '67483']|[]|['Left*', 'Left*']|[]
1561|-1++++Patos,Brazil+++++|['67572', '67705', '67418', '67562']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1562|14+F+media baixa++Patos,Brazil+++[u'cen', u'lib']+yes+study|['67420', '67622', '67643', '67430', '67603', '67480', '67606', '67490', '67475', '67581', '67626', '67644', '67405', '67666', '67621', '67498', '67671', '67403', '67484']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1563|15+M+baixa++Patos,Brazil+++[u'cen']+yes+live|['67461', '67424', '67371', '67370', '67530', '67446', '67719', '67486', '67574', '67393', '67654', '67377', '67372', '67513', '67442', '67677', '67673', '67619', '67602', '67500', '67577', '67594', '67484', '67539', '67665', '67512']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1564|16+F+baixa++Patos,Brazil+++[u'cen', u'cat']+yes+study|['67387', '67404', '67381', '67446', '67638', '67525', '67681', '67382', '67683', '67402', '67466', '67528', '67615', '67554', '67508', '67473', '67494', '67450']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1565|15+F+baixa++Patos,Brazil+++[]+yes+study|['67579', '67517', '67543', '67605', '67570', '67473', '67402', '67634', '67590', '67583', '67459', '67650']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1566|14+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+study|['67477', '67649', '67607', '67592', '67501', '67691', '67698', '67486', '67527', '67629', '67411', '67470', '67526', '67687', '67692', '67667']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1567|15+M+media++Patos,Brazil+++[u'cen', u'cat', u'lib']+yes+live|['67549', '67384', '67509', '67580', '67713', '67625', '67610', '67718', '67463', '67651', '67672', '67497', '67664', '67444', '67375', '67412', '67461', '67481', '67556', '67630', '67609', '67722', '67574', '67555', '67448', '67552', '67505', '67544', '67670', '67526']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1568|14+F+baixa++Patos,Brazil+++[u'cen']+yes+live|['67495', '67541', '67491', '67626', '67465', '67596', '67597', '67386', '67637']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1570|14+F+media baixa++Patos,Brazil+++[u'cen']+yes+study|['67628', '67560', '67657', '67629', '67374', '67707', '67403', '67425', '67532', '67589', '67514', '67508', '67469', '67702', '67451', '67484', '67719', '67651', '67435']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1571|15+M+baixa++Patos,Brazil+++[u'cen']+yes+study|['67471', '67521', '67569', '67695', '67716', '67376', '67511', '67619', '67660', '67609']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1572|15+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+study|['67661', '67608', '67510', '67689', '67385', '67652', '67621', '67716', '67550', '67431', '67399', '67433', '67460', '67585', '67580', '67479', '67465', '67388', '67701']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1573|-1++++Patos,Brazil+++++|['67442', '67484', '67648', '67501', '67498', '67425']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1574|-1++++Patos,Brazil+++++|['67378', '67438', '67706', '67540', '67608', '67685']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1575|17+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67457', '67722', '67506', '67545', '67561', '67498', '67407', '67639', '67443', '67485', '67437', '67379', '67464', '67535', '67586', '67719']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1576|15+M+baixa++Patos,Brazil+++[u'cen', u'cat']+yes+study|['67524', '67430', '67640', '67599', '67531', '67559', '67429', '67466', '67568', '67467', '67368', '67408', '67610', '67677', '67487', '67627', '67406', '67479', '67425', '67674']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1577|15+F+baixa++Patos,Brazil+++[u'cen']+yes+live|['67397', '67597', '67505', '67702', '67558', '67611', '67571', '67640', '67375', '67642', '67548', '67598', '67449', '67502', '67634', '67527', '67655', '67591', '67646', '67582', '67573', '67717', '67581', '67388', '67507', '67604', '67595', '67675', '67610', '67601', '67575', '67667', '67434', '67518', '67579', '67663', '67481']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1578|15+F+++Patos,Brazil+++[u'cen']+yes+study|['67389', '67680', '67688', '67582', '67482', '67672', '67644', '67368', '67615']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1579|14+F+baixa++Patos,Brazil+++[u'cen']+yes+study|['67645', '67624', '67691', '67584', '67390', '67496', '67545', '67563', '67484', '67600', '67692', '67478', '67609', '67467', '67623', '67581', '67686', '67526', '67710']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1580|0++++Patos,Brazil+++[]++|['67432', '67688', '67458', '67697', '67704', '67492', '67619', '67452', '67712', '67696', '67481', '67515', '67639', '67612', '67670', '67519', '67366', '67553', '67721']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1581|18+M+media baixa++Patos,Brazil+++[u'cen']+yes+live|['67428', '67699', '67453', '67664', '67647', '67467', '67447', '67563']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1582|20+M+baixa++Patos,Brazil+++[u'cen', u'cat']+yes+live|['67500', '67390', '67553', '67369', '67636', '67436', '67387', '67670', '67633', '67721']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1583|20+M+baixa++Patos,Brazil+++[u'cen']+yes+live|['67641', '67401', '67452', '67612', '67721', '67388', '67591']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1584|42+M+media++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67699', '67664', '67594', '67619', '67588', '67385', '67633']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1585|36+M+media++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67505', '67422', '67419', '67441', '67633', '67385', '67591']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1586|39+F+baixa++Patos,Brazil+++[u'cen']+yes+live|['67534', '67458', '67664', '67390', '67635', '67419', '67633']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1587|20+F+media baixa++Patos,Brazil+++[u'lib', u'cat', u'cen']+yes+live|['67432', '67699', '67373', '67474', '67553', '67426', '67588']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1588|24+M+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67714', '67406', '67474', '67682', '67612', '67581', '67567', '67565', '67588', '67634', '67633', '67721']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1589|19+M+media baixa++Patos,Brazil+++[u'cen']+yes+live|['67505', '67516', '67387', '67538', '67390', '67557', '67682', '67563', '67565', '67388', '67721']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1590|-1++++Patos,Brazil+++++|['67703', '67516', '67694', '67566', '67464', '67635']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1591|18+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+study|['67403', '67693', '67414', '67714', '67385', '67519', '67419', '67600']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1592|-1++++Patos,Brazil+++++|['67639', '67614', '67663', '67464']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1593|0++++Patos,Brazil+++[]++|['67539', '67588', '67429', '67391', '67441', '67656', '67426', '67567', '67670', '67366', '67387', '67721']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1594|-1++++Patos,Brazil+++++|['67663', '67553', '67682', '67385', '67591', '67388']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1595|-1++++Patos,Brazil+++++|['67394']|[]|['Left*']|[]
1596|0++++Patos,Brazil+++[]++|['67422', '67566', '67493', '67385', '67619', '67670', '67366', '67633', '67600', '67721', '67388']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
