V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro V104 V105 V106 V107 V108 V109 V110 V111 V112 V113 V114 V115 V116 V117 V118 V119 V120 V121 V122 V123 V124 V125 V126 V127 V128 V129 V130 V131 V132 V133 V134 V135 V136 V137 V138 V139 V140 V141 V142 V143 V144 V145 V146 V147 V148 V149 V150 V151 V152 V153 V154 V155 V156 V157 V158 V159 V160 V161 V162 V163 V164 V165 V166 V167
liberdade/Rua_Espirito_Santo__1288__180.jpg agradavel? 4.94325432858 4.65826310276897 4.82475655564552 4.80121548001903 4.92953622409021 4.9359940245767 4.93570190018467 4.94571679423603 4.95140589591202 4.94675069255125 4.94335075043877 4.96323451094393 4.96592537899687 4.94944016900135 4.95897524994845 4.97317309992377 4.97877511666322 4.96827523072903 4.97976925441634 4.9738987588264 4.97539270050678 4.97082574055583 4.97747817932684 4.96455997455052 4.96178541562479 4.96038151315135 4.95070948403023 4.95140181432502 4.95426351474325 4.95666621252878 4.95517186563519 4.95021071998546 4.95649269047082 4.95445432531459 4.94648893521844 4.94005228128789 4.94312721660425 4.94908609807226 4.94578633155754 4.94832035435217 4.94674205552056 4.94380459641392 4.9398404735292 4.93920605792407 4.94059629480955 4.93549523256109 4.93399003251593 4.92974216069518 4.9335096145426 4.93325517640472 4.93418627119418 4.93360761361282 4.9355456843214 4.93627464903366 4.9403530195074 4.94286961221976 4.94508187846532 4.94539850992882 4.94454968897924 4.94370982108145 4.94643637644284 4.94421500154658 4.94678319077481 4.94776312165816 4.95264543703612 4.9527875394237 4.95212578108062 4.95022158057905 4.94756208690617 4.94679894564223 4.94615320408625 4.94605802570118 4.94756660440165 4.94721102682533 4.94671312929204 4.9483317731344 4.94744301065435 4.94923457199654 4.95008857748316 4.95012580630106 4.95119290113645 4.94816091757286 4.9488677871186 4.94970646765231 4.94678652875403 4.94478278988614 4.94437806906329 4.94512688415338 4.9447102294696 4.94392991206471 4.94770198987731 4.94776807806728 4.94732639347363 4.94525295407888 4.94716440290559 4.94732081278319 4.94649028499014 4.94668341934908 4.9465763032176 4.94609820101896 4.94857073941899 Media 134.407396 134.932142 129.290309 39 5 8 250400905000089 liberdade 10252 20 0 0 1354 229 0 0 0 0 0 0 0 0 0 0 3031 3 0 0 16324 111872 267 0 0 2792 3059 0 0 0 0 0 0 0 0 0 129 8355 5 0 0 9070 79795 2265 0 0 820 5023 0 0 0 0 0 0 0 0 0 0 117 17 0 0 136 52265
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg agradavel? 5.60224925886 5.59684739443267 5.61192414881863 5.60689856402331 5.5989033154853 5.59561856805638 5.60450392800798 5.60135759234123 5.59805258953249 5.59967264481917 5.60316167150466 5.60258764631629 5.60525225176277 5.60350050765338 5.60043259666238 5.6001935831804 5.603239654717 5.60072848407361 5.5992945443957 5.6019069750994 5.60244328070006 5.60113253256536 5.60093775355932 5.60075991185817 5.6018532864976 5.60316167150466 5.60352595672035 5.60193424550031 5.60096936422785 5.60033178540415 5.60074182879443 5.59944531024556 5.59891513112353 5.59885247243593 5.59990277947235 5.59981548275693 5.59912387406566 5.59846964962797 5.59884237166704 5.60012668849009 5.60043934845566 5.59981686605116 5.59974616434596 5.60004586022425 5.60083033866629 5.59993521455769 5.59955574420515 5.59872582951524 5.5983873659491 5.59941886312904 5.59997050393055 5.59919754804523 5.59887604862784 5.59954938566645 5.59979167643397 5.60042388071106 5.60036001488466 5.60082739889027 5.60127866620604 5.60208632826637 5.60175954910095 5.60131951665456 5.60124738565098 5.60094948394764 5.60066089167253 5.60140350453551 5.60111677838104 5.60161597440034 5.60198928217688 5.60235176943815 5.60249864540493 5.60284374762746 5.60328429157255 5.6036091766634 5.60422163005668 5.60452535369865 5.60492058472464 5.6052073421075 5.60530254396654 5.60519551675725 5.60556260919371 5.60518427537491 5.60463995194082 5.60517357574594 5.60569449422237 5.60542137756494 5.60515461245768 5.60540571924788 5.6059003216174 5.60638380932694 5.6066128881478 5.60626458794696 5.60672835033629 5.60694633477574 5.60700683214102 5.60674865052207 5.60626741201434 5.60602217661564 5.60592855638928 5.60547018464575 5.60576111191603 Casado 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro 23961 860 0 0 1943 2440 1 0 0 0 0 0 0 0 0 0 2408 65 0 0 10225 135719 1527 0 0 2535 6428 1 0 0 0 0 5 17 0 0 0 5407 6 0 0 4501 62732 2872 0 0 1843 3144 0 0 0 0 0 0 0 0 0 0 16 15 0 0 1362 37167
centro/Rua_Joao_da_Mata__490_270.jpg agradavel? 4.22661639512 4.13834921525281 4.20884408180709 4.28298717840501 4.15979171322948 4.17695951228952 4.18443912941752 4.19031028578401 4.24289587937842 4.23471305199168 4.23525625634136 4.23903004966068 4.23659023814853 4.23255038772914 4.22818995333146 4.21583443122281 4.2198348408477 4.2221049082795 4.22869983300527 4.22715412104303 4.22855370906976 4.22447443294416 4.22796335780242 4.22609745001616 4.22267642537011 4.22319778723995 4.22465714696568 4.23244158282196 4.22970766193043 4.22965933078129 4.22976733605421 4.22782807393616 4.23216287916058 4.23410783871847 4.22801026304095 4.22699684441377 4.22621560591605 4.22275697337002 4.22228961872459 4.22383727320155 4.2188182560319 4.21815250424121 4.21992346245561 4.22000023449161 4.22664928003821 4.22481297589145 4.22552887321091 4.22920951392811 4.23054402411209 4.22943561550859 4.23476284536392 4.23490755039975 4.23357841174681 4.22975568576164 4.23385604273613 4.22814470017394 4.2284110943455 4.22954624791847 4.22963402057396 4.2300239162205 4.23320685846275 4.23363772202263 4.23603874576637 4.23852410948405 4.23805699313256 4.23749104909197 4.23490728281582 4.23398597327548 4.23674590363181 4.23699577398666 4.23600378662301 4.23385119060093 4.23216862897885 4.2317036033584 4.2307161012496 4.22981419227875 4.22870983550837 4.22960609916757 4.22984789137531 4.23078871317507 4.23017405929999 4.23064545753141 4.23339301199132 4.2339885610914 4.23195526790866 4.22970977813604 4.22897508726905 4.22898944688625 4.22966014139066 4.22783865251644 4.23070711266919 4.23082140070318 4.22809120781224 4.22693261456671 4.22668709207828 4.22599188566899 4.22389669292122 4.22186714324564 4.22202247229098 4.22159486881156 4.22126518966849 Media 129.334909 129.743675 125.925495 138 4 2 250400905000013 centro 22426 3997 0 0 1334 5082 516 0 0 0 1 0 0 0 0 0 5059 128 0 0 4529 112855 1006 0 0 799 1543 0 0 0 0 0 2 2 0 0 59 9545 58 0 11 12991 84084 2537 0 0 1632 2358 0 0 0 0 0 0 0 0 0 37 366 27 0 0 3758 30458
liberdade/Rua_Odon_Bezerra__147_90.jpg agradavel? 4.94716954868 4.91851359712963 4.73787331713022 4.83696134590499 4.83426377231984 4.89574045476197 4.98111644427387 4.98277302645641 5.00334213323621 4.97822982360514 4.98497801764361 4.97297866594606 4.97145977494909 4.9598016011205 4.96451463836338 4.95636985038141 4.94740089206759 4.94113375948286 4.94445365999146 4.94814733625235 4.95925417081448 4.95161938593777 4.94473892532373 4.9399450759595 4.94038191643709 4.93904618340383 4.94275327110306 4.93487314161881 4.94303615343622 4.939958577515 4.93717357842098 4.9396879215944 4.93498180556071 4.93084423849082 4.92787901700463 4.92378054410148 4.92125828592241 4.92758359486215 4.93246588418194 4.93861386419036 4.94266439240001 4.94253695445235 4.94007879221184 4.94146487827164 4.93930836410356 4.93827592707333 4.93820958380362 4.93754809920018 4.94074084185482 4.94582359631197 4.946991219373 4.94459871067993 4.94515268031823 4.94898653005441 4.95111517468331 4.9488807024224 4.95043534499474 4.9499642323624 4.94566401399973 4.94741209118443 4.94862872493959 4.94993649578968 4.95060383598036 4.94631888288596 4.94596635538875 4.94635103000601 4.94658737484033 4.94763033731967 4.952738210707 4.95189228855525 4.95280370643499 4.95573969397485 4.95582162163752 4.95485229192442 4.95318178278547 4.95229791344665 4.95417862131907 4.95496996521483 4.95445310591538 4.95374653217586 4.95630450251341 4.95907115113685 4.9601762354136 4.96203250144465 4.96202455226748 4.96468343671507 4.96285882969141 4.96516364288055 4.96471093845111 4.96435948514172 4.96704663063323 4.96779578756335 4.97108861294534 4.96958937084149 4.97227926003546 4.97105046168748 4.9722402916378 4.97039774534916 4.97049087241687 4.96922708638666 4.96988492461417 Geral 127.87165 127.34751 121.500645 72 2 1 250400905000095 liberdade 29365 452 0 0 1737 1199 2 0 0 0 0 0 0 0 0 0 9772 70 0 0 8052 120597 376 0 12 4173 2310 0 0 0 0 0 55 17 0 0 675 3321 86 0 123 8901 54467 588 0 0 640 886 0 0 0 0 0 0 0 0 0 5 693 16 0 0 1353 57257
centro/Rua_Manoel_P._de_Araujo__150_270.jpg agradavel? 3.48250915504 3.69994853095534 3.59014194056735 3.60557447107395 3.54820051965089 3.54797411896988 3.53650296503056 3.4963430173932 3.47933603215354 3.47901308795411 3.49209795740387 3.49044407882156 3.49538440311019 3.49512845030841 3.491950947432 3.49570509565899 3.49352485440225 3.48171105549318 3.48610986709051 3.49034395817434 3.48350037155265 3.47592215482168 3.47390324504621 3.47308887220684 3.47317260695353 3.47315967042124 3.4675013709224 3.47296242694135 3.47038796478533 3.46788089689124 3.46818341758916 3.47514901447405 3.47295372539319 3.47088845379789 3.47092563207663 3.47102321068731 3.46745675346933 3.46498755005185 3.46368118652058 3.46711400372319 3.46538201789792 3.47025767752206 3.47124267694153 3.47418460954248 3.47453570065398 3.47491275404243 3.47507267035395 3.47727507156127 3.47591633450734 3.47468004798581 3.47480518516311 3.47446303414616 3.47628230839031 3.47622636862236 3.47406672033214 3.47117619200645 3.47331658147347 3.47312853989875 3.47334479248032 3.47459891201927 3.47518313690544 3.47561887224307 3.47486980169424 3.47771644098651 3.47677773918078 3.4766720988477 3.47593350428696 3.47600264308606 3.47558381342991 3.47476307508586 3.47735636574284 3.47589233089319 3.47500938584855 3.47472157750147 3.4755044189618 3.47715697486667 3.47734964013373 3.47542887828518 3.47443330051786 3.47280682423158 3.47512003486795 3.47652735299925 3.47619296386594 3.47652625887657 3.47468938523048 3.47265857754302 3.4743822966401 3.47448949076775 3.47369523217404 3.47356185223529 3.4738973588949 3.47475909127899 3.47298163171088 3.47196452700091 3.47216055703501 3.4721506778505 3.47108331452918 3.47152737419129 3.47150877050087 3.47062896621879 3.47148289153821 CCentro 121.35652 124.019098 121.940479 84 9 29 250400905000013 centro 42158 2064 0 0 1626 3709 33 0 0 0 0 0 0 0 0 0 2416 126 0 0 3027 107625 1232 0 0 1338 4394 0 0 0 0 0 79 20 0 0 6 4805 105 0 0 10850 81403 2824 0 0 390 3235 0 0 0 0 0 2 0 0 0 0 155 56 0 0 333 33189
centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg agradavel? 5.4829761788 5.62600979993021 5.53724579837814 5.51976052428269 5.48999541323661 5.4494117446006 5.45981610354099 5.4701735088921 5.45275566464857 5.45098662405257 5.46238148932071 5.47793418124535 5.46703917332907 5.46076325685941 5.46940147099092 5.46913135904682 5.47561143788626 5.48097017318226 5.489258520939 5.48808795868344 5.48317125594041 5.48346414694667 5.48153731054903 5.48355800452425 5.48390101528823 5.48338916233992 5.47445125060769 5.47134389523429 5.47589255033311 5.4719034539388 5.4722885857494 5.47316934717007 5.47939893585081 5.47988055802372 5.48182434019514 5.4775050650547 5.47498872940452 5.47511756136186 5.47689664710349 5.47355479806895 5.47091351664672 5.47118654129451 5.46952173737342 5.47031957900291 5.46740746890679 5.46610347841984 5.46841778517119 5.47247396031911 5.47276522992487 5.47115141041933 5.47487121702599 5.4739095824456 5.47350393626581 5.47571831815669 5.47307243867127 5.47402001755309 5.47424709427976 5.47731073791809 5.4812733899112 5.48031248471445 5.48153023708507 5.48329052865798 5.48280387063369 5.48468247533661 5.48668051675357 5.48591215149491 5.48607435404464 5.48681442254165 5.48632162347946 5.48503012236631 5.48429689517117 5.48480553055024 5.48610556822861 5.4873932198302 5.4894449604148 5.48981457760973 5.49110844448353 5.49261985307572 5.49007767334966 5.49058775553091 5.49126661332559 5.49328002920723 5.49442363060028 5.49469025555171 5.49370893407397 5.49434299360027 5.49465732992891 5.4925830239553 5.49287140231408 5.49194657035938 5.4919336121083 5.49275235380643 5.4934917982986 5.4936553145914 5.49329611507492 5.49351202458079 5.4922482905687 5.49108861659317 5.49129609631335 5.49149365094152 5.49121370278834 Masculino 118.822627 120.764961 113.198887 174 14 6 25040090500004 centro 57536 1393 0 0 2200 1764 163 0 0 0 46 3 0 0 0 0 2932 64 0 0 10337 64076 1244 0 0 2014 10457 65 0 0 0 0 103 26 0 0 244 13395 45 0 0 33766 75636 3077 0 0 518 1718 0 0 0 0 0 7 0 0 0 33 758 32 0 0 2127 21421
catole/Rua_Doutor_Antonio_Telha__235_0.jpg agradavel? 4.60277787482 4.34779188206737 4.47084952961224 4.50849912779628 4.45584528442153 4.4779981954929 4.57144969917202 4.5660173900363 4.56202073410565 4.54697865912623 4.54899219999797 4.55326671168336 4.55860888219814 4.55205506313797 4.58039733154446 4.58129668719278 4.58863071378494 4.59855162826559 4.58956597243774 4.58803506872121 4.59589643985385 4.59205851937444 4.59558033602616 4.59642069494647 4.6037076536658 4.61300198420917 4.61646798100718 4.62860610074507 4.63033095692489 4.63412141138387 4.6280549119896 4.62778469858029 4.62198726311292 4.62165958548483 4.62366527151934 4.62089421622567 4.62473956496626 4.62267708900167 4.620911133291 4.61945070358184 4.61228260907699 4.61624645933625 4.61509733757635 4.61676958448374 4.61442052566929 4.61410726519858 4.61123828234193 4.61119196720732 4.60530702005936 4.60831573953064 4.60831926034188 4.61312917901827 4.61377351997864 4.61688177592338 4.61563370006379 4.61458383491273 4.61207196603764 4.61039170986168 4.61209671161733 4.61473531365502 4.61220239372678 4.61376696165741 4.61465757646896 4.61345667466427 4.61292583138246 4.61496619271196 4.62012046683448 4.61626358035527 4.61682517686586 4.62076816506063 4.62066448386658 4.62316906591976 4.62265649588701 4.6221457969801 4.62164207848941 4.62148955587513 4.62058476381212 4.62014083189228 4.62196804687524 4.62008854772208 4.62058421920634 4.62216517449069 4.62040716637506 4.62074792009252 4.62176532309349 4.61965949569738 4.62047471625247 4.62114207691644 4.62082087529604 4.61974080917674 4.62387196956013 4.62170710614056 4.62279873696277 4.62325454970746 4.62379079235526 4.6220417050612 4.62182761242541 4.62430227497745 4.62567099719614 4.6261128279436 4.62293740766783 Solteiro 126.547796 135.748786 136.771491 79 0 1 250400905000060 catole 8160 573 0 0 1940 2230 110 0 0 0 0 0 0 0 0 0 605 19 0 0 6964 90236 41251 0 27 1213 36524 0 0 0 0 0 3 9 0 0 291 4383 8 0 0 10476 64267 1756 0 0 1215 2530 0 0 0 0 0 23 0 0 0 4 565 9 0 0 1372 30437
liberdade/Rua_Odon_Bezerra__306_270.jpg agradavel? 4.5627792757 4.6833036344237 4.63430123263225 4.56138486230383 4.5595430198198 4.5510431971748 4.51673342585251 4.53799479645282 4.55566451857458 4.56484270134544 4.5763778831743 4.5639645166947 4.56016478166184 4.55896102134538 4.55668789257116 4.56963208243854 4.56283909970408 4.57061945661979 4.5716430651695 4.56905241386109 4.56485667667977 4.55909651132364 4.55188143262897 4.55566053435723 4.56320398649429 4.55439659361263 4.55219196348351 4.55659165936302 4.55589230514859 4.56064732992842 4.56199083758122 4.55853915632741 4.55470610441217 4.55142833588731 4.55451230363583 4.55482763339412 4.55521649960966 4.55434695740653 4.55388022451856 4.55481374689533 4.5525004765864 4.55867549130692 4.55695287548055 4.5527260471027 4.55003158251308 4.54790504157315 4.55032754309379 4.54818716874105 4.54788382293668 4.54951203710746 4.5518703455722 4.55452665825999 4.55877482652112 4.55800058626992 4.55565001912065 4.55445934879815 4.55904795403058 4.56367414880899 4.56152778018409 4.56474570554088 4.56568104415106 4.566182798933 4.56787838611248 4.56523956232602 4.56587548153145 4.56625663868723 4.56563214947114 4.56514153099431 4.56277015600858 4.56324993958745 4.56197827075977 4.56551259594811 4.56670553024991 4.56584502843166 4.56542870536581 4.56694619519249 4.56848742800926 4.56765737636029 4.56579378317073 4.56768096216118 4.56599202725892 4.56569861206519 4.56664097277477 4.56831172041144 4.56933089585377 4.56852896813729 4.56879636893655 4.56834671434015 4.56930990945813 4.56927336830554 4.56694396512763 4.56786883353265 4.567482525759 4.56625318296036 4.56723756750526 4.56710012682562 4.5658475489279 4.56762695237431 4.56569151510358 4.56465980605895 4.56462857119365 Pos 137.449076 137.021048 130.282982 119 25 6 250400905000095 liberdade 18626 1208 0 0 1018 478 0 0 0 0 0 0 0 0 0 0 5806 28 0 0 7919 58430 423 0 0 7854 3201 0 0 0 1 0 52 10 0 0 1075 8019 28 0 0 15158 150588 808 0 0 688 1667 0 0 0 0 0 1 0 0 0 355 1707 29 0 0 1412 20611
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg agradavel? 5.65662391153 5.65475588884041 5.63568838539791 5.64493981026921 5.68809633555354 5.68928424505883 5.69311730836635 5.67539439740872 5.66592882843569 5.65149127482051 5.65084863046988 5.66387211643699 5.65498764889996 5.65295908971025 5.64257458186938 5.63961291139202 5.6424793712817 5.64781439008773 5.64686133972594 5.65327597262248 5.65339363049254 5.6556905395744 5.65264462940531 5.6538468816535 5.65782963283551 5.66216283020179 5.65950349060995 5.65885249658067 5.65781704346043 5.65990702428576 5.66108620144751 5.65801349947528 5.65775447131851 5.6566221320038 5.65522663394937 5.65361157929355 5.65420592674733 5.65598136397208 5.65829704881053 5.66068411483305 5.66170652106726 5.66080216861605 5.65962780441057 5.66076594250957 5.66216082853822 5.66335961124308 5.66173888835495 5.66203834453346 5.66359417206414 5.66448034840421 5.66310551232557 5.66075599880062 5.65685289921601 5.65801094805745 5.65593820253673 5.65653774356534 5.65792392827096 5.65849391747163 5.65640844196986 5.65637676846821 5.65483182867871 5.65514145721961 5.65581975603077 5.65480232032276 5.65474690202646 5.65591964728115 5.65516929026477 5.65485607375814 5.65689887459472 5.65769692914442 5.65722973157647 5.65727839987655 5.6570979274902 5.655386987412 5.65553287066567 5.65557656378679 5.65426221246609 5.65263411005661 5.6521422130858 5.65086269573286 5.65214099756251 5.65124932454891 5.65189242982997 5.65137288093392 5.65150955946516 5.6519031612788 5.65199132367072 5.65243683427734 5.6530866202601 5.65239434436116 5.65328255196091 5.65368177430895 5.65381842370961 5.65440280629522 5.65475163054591 5.6549704352395 5.6560888169823 5.65538956436037 5.65510002604053 5.65431194847106 5.65493621904337 NCCatole 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole 34664 232 0 0 2284 363 0 0 0 0 0 0 0 0 0 0 9190 214 0 0 52805 95896 352 0 0 472 808 0 0 0 0 0 23 0 0 0 83 13637 107 0 0 8346 42449 7107 0 0 302 4960 0 0 0 0 0 10 0 0 0 53 1532 31 0 0 2923 28357
catole/Rua_Doutor_Antonio_Telha__235_180.jpg agradavel? 4.93147045474 4.60556924760563 4.76161203631334 4.87568962102616 4.89147307753053 4.89837201630831 4.88459143880016 4.87931633630438 4.8823650789503 4.90757717453327 4.90791675828457 4.91178318000481 4.93022065045681 4.93029316156697 4.93058014365953 4.94106011454766 4.94133421427723 4.9335990298515 4.94177890835423 4.94631850007781 4.94841274389349 4.94620668420205 4.9417381123985 4.95483392785732 4.94737486852836 4.95152241991323 4.95321022004236 4.95415218945856 4.95627388369453 4.95973313893505 4.95770708133839 4.95264391293002 4.95197780725395 4.95004735093456 4.95021231706006 4.94553705108762 4.9438386461883 4.94293126110073 4.94327916002608 4.94369933198349 4.94838595880413 4.9451147813297 4.94617360075929 4.94942679691236 4.94901657016772 4.95151647722401 4.95126956847415 4.95094759894198 4.94679246823266 4.94537719179093 4.9444352268154 4.94508849791607 4.94112849944773 4.94471897176461 4.94247943873248 4.94060471230024 4.94211872321688 4.93711774685505 4.93721828808623 4.93369325340281 4.93156520771559 4.93631518833651 4.93446207658491 4.93471301063743 4.93411308044873 4.93635240679547 4.93651216334985 4.93971896227412 4.94008323647285 4.93869147812904 4.93716300100402 4.93534431359243 4.93698847212824 4.93835940999797 4.93877233569684 4.93896825249696 4.93968856108767 4.93941662990259 4.93716180422593 4.93662119610642 4.93454928440373 4.93633794242915 4.93758868077627 4.93529407709615 4.93246257661611 4.93234319935938 4.93283306823574 4.93320613558788 4.93386921832751 4.93378997865678 4.9334324929361 4.93320161202145 4.93303245568497 4.93216504366617 4.93273512524221 4.931615608031 4.93329261224481 4.93465768397269 4.93643803553676 4.93661969084733 4.93716299646624 Baixa 127.715973 132.546429 130.341491 80 0 8 250400905000060 catole 8723 851 0 0 1221 1933 4 0 0 0 0 0 0 0 0 0 650 41 0 0 6207 86303 24331 0 69 1196 22505 0 0 0 0 0 0 0 0 0 4 6128 61 0 3 31850 92623 3570 0 0 329 3604 0 0 0 0 0 0 0 0 0 0 336 3 0 0 667 13988
liberdade/Rua_Severino_Pimentel__439__0.jpg agradavel? 5.41796252438 5.30309406671273 5.24180092698659 5.31417674174831 5.4572076198981 5.47476146918325 5.44625834832722 5.46987518361716 5.44810715158088 5.43336812507318 5.44346609567315 5.43069178316353 5.43886958289083 5.43164768681007 5.43525455687543 5.44107461651979 5.42055062694148 5.4301994663894 5.44315759909969 5.4364917167952 5.42942085694087 5.43266920424134 5.43244501670128 5.43350887294738 5.43381944579056 5.43180466489844 5.42825538844348 5.42335402870169 5.41525168293864 5.41405349828152 5.42266807685445 5.423877395511 5.42481083927683 5.41928255114443 5.4145038354563 5.41187364654842 5.41066237492881 5.41149407552921 5.41264296068091 5.41545705177883 5.41474041588478 5.41429158694365 5.40967385009219 5.4078290004464 5.40975356758876 5.41329595724655 5.41407816907781 5.41476962845024 5.41447615896822 5.41385906645081 5.41729780970904 5.4147754995547 5.41649991519633 5.41741455121596 5.41977672177933 5.41753167252987 5.41981303032287 5.42008042514426 5.42001188829491 5.41920561812957 5.41458290525891 5.41228652908047 5.41638902448361 5.41735208108235 5.42028255172127 5.42196245681465 5.4217985248279 5.42229180716447 5.42367041933014 5.42326667605966 5.42331279676256 5.42335785015888 5.42568132689313 5.42414553739242 5.42464395045141 5.42110021515343 5.41834964322129 5.41605230223952 5.41657635168569 5.41824942905787 5.41558564642343 5.41615733160114 5.41616267689719 5.41644559813781 5.41359125406943 5.41379618370203 5.41378260440237 5.41252578135688 5.4119601201108 5.41090629509094 5.40830009481633 5.40881346673437 5.4111333774426 5.40966146793359 5.41019454385409 5.41209841716352 5.41546238960708 5.41873217203646 5.42077712657177 5.42144727285385 5.42228287337601 Solteiro 106.548639 104.993395 96.514922 30 4 9 250400905000095 liberdade 76178 1608 0 0 4369 1783 0 0 0 0 0 0 0 0 0 0 6982 10 0 0 13605 116368 134 0 0 459 250 0 0 0 0 0 0 0 0 0 12 8383 15 0 0 4439 33349 1366 0 0 1870 3061 0 0 0 0 0 0 0 0 0 0 68 16 0 0 1644 31231
centro/Rua_Augusto_Severo__71_90.jpg agradavel? 4.32218131273 4.44393831751324 4.36606205797457 4.36097632077855 4.36443997743601 4.35693773838573 4.33724367429832 4.34359395950172 4.32122753832364 4.31396536742891 4.31204441908534 4.3086196909036 4.32243223318456 4.32725474795047 4.32601872275235 4.32879432078607 4.32793171655941 4.32380308621896 4.32046574806987 4.31938885689565 4.31210109891749 4.32032963107881 4.31378620551743 4.32170152391041 4.31533768418643 4.31162638618977 4.3085284779045 4.31212006987624 4.31178802550983 4.31746438706319 4.31760010465807 4.31545998852304 4.31799855522609 4.31430223867348 4.31332727473601 4.31174615590205 4.31322375376333 4.31266803374682 4.3087354236007 4.31222882713283 4.3099204171965 4.31147368864107 4.31660941630713 4.31678845184991 4.31631632548498 4.31769289454929 4.3194362630421 4.32316022348775 4.32221652964546 4.32241996308456 4.32507258575286 4.32237358906182 4.3264738607301 4.32525621780052 4.32199675995335 4.32369055252292 4.32050669240678 4.31887928514385 4.31701059116881 4.31935745014055 4.31907084417388 4.31734419823496 4.31897110646827 4.32167352786246 4.32110577782781 4.32201251342706 4.32318017218645 4.32217953557709 4.3210263113838 4.32026616696415 4.32173292890307 4.32324813125041 4.32124591881748 4.32008264243576 4.31759418612855 4.31701949920714 4.31736456208685 4.31852168460198 4.3177659325248 4.31759179065543 4.31797129828151 4.31935523287326 4.31887863246069 4.31889671028897 4.31804625340843 4.31637795815453 4.31490164226858 4.31555924246118 4.31628140697125 4.31672330917332 4.31773037066397 4.31890706585558 4.31962411931783 4.32103235114371 4.32187676720135 4.32379718457241 4.32439449023038 4.32431153897342 4.32425255202765 4.32402783469871 4.32232378266379 Jovem 134.033597 132.542074 131.515316 33 7 22 25040090500004 centro 18206 645 0 0 1496 1956 7 0 0 0 0 0 0 0 0 0 6450 833 0 0 8836 49310 19038 0 78 1806 31813 0 0 0 0 0 2549 5125 0 0 1808 18418 202 0 0 5624 87316 1754 0 0 1353 1326 9 393 0 0 0 1436 131 0 0 11 1088 18 0 0 2915 35250
